nom,lines,lat,lon,arrondissement,figure_historique,couleur,ouverte_apres_1980,rive_gauche,has_rer,has_tram
Abbesses,12,48.884392717991425,2.338394635220906,18,0,0,0,0,0,0
Ablon,C,48.72578126379895,2.4198671478914595,94,0,0,0,0,1,0
Achères Grand Cormier,A L,48.95541092942684,2.0936529195192275,78,0,0,0,0,1,0
Achères Ville,A L,48.970643570814424,2.0777265246565433,78,0,0,0,0,1,0
Aimé Césaire,12,48.90838312983791,2.378035995881576,93,1,0,1,0,0,0
Alexandre Dumas,2,48.856199097341126,2.3945914186721278,11,1,0,0,0,0,0
Alma - Marceau,9,48.8647282422178,2.301130527470699,8,0,0,0,0,0,0
Alésia,4,48.82820106421924,2.3270932349484528,14,0,0,0,1,0,0
Anatole France,3,48.89223258539651,2.2848122193525104,92,1,0,0,0,0,0
Andrésy,J,48.974620752632916,2.0486677678528,78,0,0,0,0,0,0
Angerville,TER Centre - Val-de-Loire,48.311605620382146,2.0037505317720075,91,0,0,0,0,0,0
Antony,B ORLYVAL,48.75448744175871,2.3007698833739174,92,0,0,0,0,1,0
Anvers,2,48.882868568843925,2.3441548403302916,9,0,0,0,0,0,0
Arcueil - Cachan,B,48.79869767228883,2.328093276131277,94,0,0,0,0,1,0
Argenteuil,J,48.9468952901277,2.257913508915154,95,0,0,0,0,0,0
Argentine,1,48.875383816476266,2.290148271742768,17,0,1,0,0,0,0
Arpajon,C,48.58599680822646,2.2412169696111426,91,0,0,0,0,1,0
Arts et Métiers,11 3,48.86553459885931,2.3567233472754983,3,0,0,0,0,0,0
Asnières - Gennevilliers - Les Courtilles,13,48.930736976137446,2.2841109387413856,92,0,0,0,0,0,0
Asnières-sur-Seine,J L,48.90587474197106,2.2832114335873186,92,0,0,0,0,0,0
Assemblée Nationale,12,48.861071939526084,2.320575836647556,7,0,0,0,1,0,0
Athis-Mons,C,48.71266832171659,2.403668724287269,91,0,0,0,0,1,0
Auber,A,48.872348840718196,2.3296591495793595,9,0,0,0,0,1,0
Aubergenville Élisabethville,J,48.97233225408568,1.8489603900783327,78,0,0,0,0,0,0
Aubervilliers - Pantin - Quatre Chemins,7,48.90375706036556,2.3922205712292195,93,0,0,0,0,0,0
Aulnay-sous-Bois,B K T4,48.93198132034067,2.496963789365468,93,0,0,0,0,1,1
Auneau,TER Centre - Val-de-Loire,48.445347392939446,1.779631964523447,28,0,0,0,0,0,0
Auvers-sur-Oise,H,49.07034498316611,2.174916445478343,95,0,0,0,0,0,0
Avenue Foch,C,48.86985281215763,2.2747712644338454,16,0,0,0,0,1,0
Avenue Henri Martin,C,48.86545537297977,2.2722351438875577,16,0,0,0,0,1,0
Avenue du Président Kennedy Maison de Radio France,C,48.85352548506894,2.279679454187814,16,0,0,0,0,1,0
Avenue Émile Zola,10,48.84703801370517,2.2950189971435506,15,0,0,0,1,0,0
